Generation,evals,avg,std,min,max,best_one,fitness_best_one
19,360,[  7.        469.8579224],[0.         1.03985572],[  7.         464.30737983],[  7.         470.32279392],"[14, 16, 17, 18, 19, 12, 13, 15, 1, 6, 8, 3, 20, 2, 10, 4, 5, 9, 21, 24, 25, 7, 11, 22, 23]","(7.0, 464.30737982571804)"
20,326,[  7.         469.19623243],[0.         1.43461731],[  7.         461.67578894],[  7.         470.32279392],"[21, 23, 3, 5, 1, 4, 15, 19, 17, 20, 12, 11, 10, 16, 14, 18, 25, 24, 22, 6, 9, 13, 2, 7, 8]","(7.0, 461.6757889414847)"
21,336,[  7.         468.00499538],[0.        1.3624832],[  7.         461.67578894],[  7.         469.78542303],"[21, 23, 3, 5, 1, 4, 15, 19, 17, 20, 12, 11, 10, 16, 14, 18, 25, 24, 22, 6, 9, 13, 2, 7, 8]","(7.0, 461.6757889414847)"
22,330,[  7.         466.79851943],[0.         1.40115621],[  7.         453.86158024],[  7.         468.49373453],"[19, 16, 17, 18, 14, 12, 13, 15, 10, 6, 8, 3, 20, 2, 1, 4, 5, 9, 21, 24, 25, 7, 11, 22, 23]","(7.0, 453.86158023671646)"
23,340,[  7.         465.61717471],[0.         1.60226617],[  7.         453.86158024],[  7.         466.79432835],"[19, 16, 17, 18, 14, 12, 13, 15, 10, 6, 8, 3, 20, 2, 1, 4, 5, 9, 21, 24, 25, 7, 11, 22, 23]","(7.0, 453.86158023671646)"
24,348,[  7.         464.75577021],[0.         1.99187886],[  7.         453.86158024],[  7.         466.25904398],"[19, 16, 17, 18, 14, 12, 13, 15, 10, 6, 8, 3, 20, 2, 1, 4, 5, 9, 21, 24, 25, 7, 11, 22, 23]","(7.0, 453.86158023671646)"
25,352,[  7.         463.04023737],[0.         2.49017263],[  7.         446.30909414],[  7.         464.79988079],"[19, 16, 17, 18, 14, 12, 13, 15, 1, 6, 8, 10, 11, 2, 3, 4, 5, 9, 21, 24, 25, 7, 20, 22, 23]","(7.0, 446.30909414150995)"
26,334,[  7.         461.21975249],[0.         3.19854131],[  7.         446.30909414],[  7.         464.01886051],"[19, 16, 17, 18, 14, 12, 13, 15, 1, 6, 8, 10, 11, 2, 3, 4, 5, 9, 21, 24, 25, 7, 20, 22, 23]","(7.0, 446.30909414150995)"
27,338,[  7.         458.69661798],[0.         3.52611199],[  7.         446.30909414],[  7.         462.84189143],"[19, 16, 17, 18, 14, 12, 13, 15, 1, 6, 8, 10, 11, 2, 3, 4, 5, 9, 21, 24, 25, 7, 20, 22, 23]","(7.0, 446.30909414150995)"
28,334,[  7.         455.42504145],[0.         3.17980463],[  7.        443.7070891],[  7.         459.54494029],"[18, 16, 17, 19, 14, 12, 13, 15, 1, 6, 8, 10, 11, 2, 3, 4, 5, 9, 21, 24, 25, 7, 20, 22, 23]","(7.0, 443.7070890980715)"
29,336,[  7.         452.92339521],[0.         2.30500452],[  7.         442.91464542],[  7.         453.86158024],"[19, 16, 17, 18, 14, 12, 13, 15, 1, 6, 8, 10, 11, 2, 4, 3, 5, 9, 21, 24, 25, 7, 20, 22, 23]","(7.0, 442.91464541697394)"
30,346,[  7.         451.75536611],[0.        3.1703303],[  7.         437.57481386],[  7.         453.86158024],"[19, 16, 18, 17, 14, 12, 13, 15, 1, 6, 8, 10, 11, 5, 3, 4, 2, 9, 21, 24, 25, 7, 20, 22, 23]","(7.0, 437.574813860723)"
31,338,[  7.         449.42244038],[0.        3.4627514],[  7.         437.57481386],[  7.        453.4076551],"[19, 16, 18, 17, 14, 12, 13, 15, 1, 6, 8, 10, 11, 5, 3, 4, 2, 9, 21, 24, 25, 7, 20, 22, 23]","(7.0, 437.574813860723)"
32,338,[  7.         446.34894994],[0.         2.41902032],[  7.         437.57481386],[  7.         450.96730432],"[19, 16, 18, 17, 14, 12, 13, 15, 1, 6, 8, 10, 11, 5, 3, 4, 2, 9, 21, 24, 25, 7, 20, 22, 23]","(7.0, 437.574813860723)"
33,352,[  7.         444.58968853],[0.        2.0253412],[  7.         428.39493264],[  7.         446.30909414],"[19, 18, 17, 16, 14, 12, 13, 15, 1, 6, 8, 10, 11, 2, 4, 3, 5, 9, 21, 24, 25, 7, 20, 22, 23]","(7.0, 428.3949326443545)"
34,348,[  7.         442.98286253],[0.       2.249941],[  7.         427.84948125],[  7.         445.16196144],"[18, 19, 17, 16, 14, 12, 13, 15, 1, 6, 8, 10, 11, 2, 3, 4, 5, 9, 20, 24, 25, 7, 21, 22, 23]","(7.0, 427.8494812544358)"
35,338,[  7.         441.60827729],[0.        3.1048092],[  7.         427.30427604],[  7.        443.7070891],"[17, 19, 18, 16, 14, 12, 13, 15, 9, 6, 8, 11, 23, 2, 1, 4, 5, 10, 21, 24, 25, 7, 3, 22, 20]","(7.0, 427.3042760357649)"
36,340,[  7.         439.55060816],[0.         3.88711404],[  7.         426.54780955],[  7.         442.91464542],"[19, 18, 17, 16, 14, 12, 13, 15, 1, 6, 11, 10, 8, 2, 4, 3, 5, 9, 20, 24, 25, 7, 21, 22, 23]","(7.0, 426.5478095496469)"
37,336,[  7.         436.35365369],[0.         3.93944008],[  7.         424.55078761],[  7.         440.24166191],"[18, 19, 17, 16, 14, 12, 13, 15, 5, 6, 8, 10, 11, 2, 3, 4, 1, 9, 20, 24, 25, 7, 21, 22, 23]","(7.0, 424.55078760584234)"
38,336,[  7.         433.34111393],[0.         4.19747086],[  7.         424.55078761],[  7.         437.57481386],"[18, 19, 17, 16, 14, 12, 13, 15, 5, 6, 8, 10, 11, 2, 3, 4, 1, 9, 20, 24, 25, 7, 21, 22, 23]","(7.0, 424.55078760584234)"
39,318,[  7.         429.27239323],[0.         2.23106512],[  7.         424.55078761],[  7.         434.67402071],"[18, 19, 17, 16, 14, 12, 13, 15, 5, 6, 8, 10, 11, 2, 3, 4, 1, 9, 20, 24, 25, 7, 21, 22, 23]","(7.0, 424.55078760584234)"
40,342,[  7.         427.33160737],[0.         1.06840893],[  7.         419.56912611],[  7.         428.39493264],"[18, 19, 17, 16, 14, 12, 13, 15, 1, 6, 8, 10, 11, 5, 3, 4, 2, 9, 20, 24, 25, 7, 21, 22, 23]","(7.0, 419.56912611480016)"
41,328,[  7.         426.39771532],[0.         1.03669135],[  7.         419.56912611],[  7.         427.84948125],"[18, 19, 17, 16, 14, 12, 13, 15, 1, 6, 8, 10, 11, 5, 3, 4, 2, 9, 20, 24, 25, 7, 21, 22, 23]","(7.0, 419.56912611480016)"
42,354,[  7.         425.91059273],[0.         1.21118388],[  7.         419.56912611],[  7.         426.54780955],"[18, 19, 17, 16, 14, 12, 13, 15, 1, 6, 8, 10, 11, 5, 3, 4, 2, 9, 20, 24, 25, 7, 21, 22, 23]","(7.0, 419.56912611480016)"
43,344,[  7.         425.02222037],[0.       1.614143],[  7.         419.56912611],[  7.         426.54780955],"[18, 19, 17, 16, 14, 12, 13, 15, 1, 6, 8, 10, 11, 5, 3, 4, 2, 9, 20, 24, 25, 7, 21, 22, 23]","(7.0, 419.56912611480016)"
44,356,[  7.         423.81167642],[0.         1.62080149],[  7.         419.27725043],[  7.         425.21016663],"[18, 19, 17, 16, 14, 12, 13, 15, 9, 6, 8, 10, 11, 2, 3, 4, 1, 5, 20, 24, 25, 7, 21, 22, 23]","(7.0, 419.2772504261813)"
45,338,[  7.         422.62792083],[0.         1.91180969],[  7.         419.27725043],[  7.         424.55078761],"[18, 19, 17, 16, 14, 12, 13, 15, 9, 6, 8, 10, 11, 2, 3, 4, 1, 5, 20, 24, 25, 7, 21, 22, 23]","(7.0, 419.2772504261813)"
46,326,[  7.         420.85606307],[0.         1.35638879],[  7.         415.95014872],[  7.         422.82001864],"[18, 19, 17, 16, 14, 12, 13, 15, 9, 6, 8, 11, 10, 2, 3, 4, 1, 5, 20, 24, 25, 7, 21, 22, 23]","(7.0, 415.95014872073745)"
47,344,[  7.         419.61829169],[0.       0.509641],[  7.         415.16125127],[  7.        421.2236859],"[18, 19, 17, 16, 14, 12, 13, 15, 9, 6, 8, 11, 10, 2, 4, 3, 1, 5, 20, 24, 25, 7, 21, 22, 23]","(7.0, 415.16125127166544)"
48,328,[  7.         419.38103948],[0.         0.82002239],[  7.         411.70617458],[  7.         419.56912611],"[18, 19, 17, 16, 14, 12, 13, 15, 9, 6, 8, 10, 11, 5, 3, 4, 2, 1, 20, 24, 25, 7, 21, 22, 23]","(7.0, 411.7061745787071)"
49,358,[  7.         419.12696693],[0.         1.25547219],[  7.         411.70617458],[  7.         419.56912611],"[18, 19, 17, 16, 14, 12, 13, 15, 9, 6, 8, 10, 11, 5, 3, 4, 2, 1, 20, 24, 25, 7, 21, 22, 23]","(7.0, 411.7061745787071)"
50,332,[  7.         418.53125253],[0.         1.85871613],[  7.         409.24854672],[  7.         419.56912611],"[18, 19, 17, 16, 14, 12, 13, 15, 9, 6, 8, 10, 11, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 409.24854672309084)"
51,332,[  7.        417.4422538],[0.         2.17271881],[  7.         409.24854672],[  7.         419.56912611],"[18, 19, 17, 16, 14, 12, 13, 15, 9, 6, 8, 10, 11, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 409.24854672309084)"
52,352,[  7.       415.653449],[0.        1.9131183],[  7.         409.24854672],[  7.         418.22069213],"[18, 19, 17, 16, 14, 12, 13, 15, 9, 6, 8, 10, 11, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 409.24854672309084)"
53,332,[  7.         414.15665791],[0.         1.91872065],[  7.         409.24854672],[  7.         416.24202441],"[18, 19, 17, 16, 14, 12, 13, 15, 9, 6, 8, 10, 11, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 409.24854672309084)"
54,338,[  7.         412.56694743],[0.         1.52282466],[  7.         405.92144502],[  7.         415.16125127],"[18, 19, 17, 16, 14, 12, 13, 15, 9, 6, 8, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 405.921445017647)"
55,326,[  7.         411.47598853],[0.         0.80725498],[  7.         405.92144502],[  7.         411.70617458],"[18, 19, 17, 16, 14, 12, 13, 15, 9, 6, 8, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 405.921445017647)"
56,338,[  7.       411.181391],[0.        1.1757366],[  7.         405.92144502],[  7.         411.70617458],"[18, 19, 17, 16, 14, 12, 13, 15, 9, 6, 8, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 405.921445017647)"
57,322,[  7.         410.51634586],[0.        1.5584222],[  7.         405.92144502],[  7.         411.70617458],"[18, 19, 17, 16, 14, 12, 13, 15, 9, 6, 8, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 405.921445017647)"
58,338,[  7.         409.29014401],[0.         1.47477089],[  7.         405.92144502],[  7.         411.70617458],"[18, 19, 17, 16, 14, 12, 13, 15, 9, 6, 8, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 405.921445017647)"
59,352,[  7.        408.4570129],[0.         1.40866627],[  7.         405.92144502],[  7.         409.24854672],"[18, 19, 17, 16, 14, 12, 13, 15, 9, 6, 8, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 405.921445017647)"
60,324,[  7.         407.56290566],[0.         1.63700102],[  7.         405.92144502],[  7.         409.24854672],"[18, 19, 17, 16, 14, 12, 13, 15, 9, 6, 8, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 405.921445017647)"
61,348,[  7.         406.04400526],[0.         0.48916833],[  7.         405.92144502],[  7.         408.37907287],"[18, 19, 17, 16, 14, 12, 13, 15, 9, 6, 8, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 405.921445017647)"
62,346,[  7.         405.92144502],[0.00000000e+00 2.16004992e-12],[  7.         405.92144502],[  7.         405.92144502],"[18, 19, 17, 16, 14, 12, 13, 15, 9, 6, 8, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 405.921445017647)"
63,324,[  7.         405.90816056],[0.         0.15512828],[  7.         403.93246405],[  7.         405.92144502],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
64,340,[  7.         405.88656411],[0.         0.24822769],[  7.         403.93246405],[  7.         405.92144502],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
65,344,[  7.         405.83676585],[0.        0.3849248],[  7.         403.93246405],[  7.         405.92144502],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
66,352,[  7.         405.73553642],[0.         0.55786445],[  7.         403.93246405],[  7.         405.92144502],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
67,320,[  7.        405.5347842],[0.         0.76033571],[  7.         403.93246405],[  7.         405.92144502],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
68,348,[  7.         405.11665576],[0.         0.93397964],[  7.         403.93246405],[  7.         405.92144502],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
69,342,[  7.         404.35714822],[0.         0.73173805],[  7.         403.93246405],[  7.         405.92144502],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
70,354,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
71,352,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
72,342,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
73,344,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
74,330,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
75,342,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
76,350,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
77,340,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
78,334,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
79,338,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
80,354,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
81,358,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
82,334,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
83,326,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
84,346,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
85,352,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
86,344,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
87,326,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
88,364,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
89,338,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
90,336,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
91,336,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
92,336,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
93,334,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
94,342,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
95,332,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
96,342,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
